to make;machen;English;97;0;A1;Verb
to do;machen;English;98;0;A1;Verb
other;andere;English;99;0;A1;Pronoun
should;sollen;English;100;0;A1;Verb
ought to;sollen;English;101;0;B1;Verb
already;schon;English;102;0;A1;Adverb
to come;kommen;English;103;0;A1;Verb
me;mir;English;104;0;A1;Pronoun
always;immer;English;105;0;A1;Adverb
to go;gehen;English;106;0;A1;Verb
large;groß;English;107;0;A1;Adjective
big;groß;English;108;0;A1;Adjective
great;groß;English;109;0;A1;Adjective
Someone the Great (e.g., Alexander the Great);Jemand der Große (z.B., Alexander der Große);English;110;0;A1;Adjective
here;hier;English;111;0;A1;Adverb
whole;ganz;English;112;0;A2;Adjective
all the;ganz;English;113;0;A1;Adjective
quite;ganz;English;114;0;A2;Particle
two;zwei;English;115;0;A1;Number
now;jetzt;English;116;0;A1;Adverb
however;doch;English;117;0;A2;Adverb
again;wieder;English;118;0;A1;Adverb
us;uns;English;119;0;A1;Pronoun
good;gut;English;120;0;A1;Adjective
until;bis;English;121;0;A1;Conjunction
till;bis;English;122;0;A2;Preposition
to know;wissen;English;123;0;A1;Verb
to see;sehen;English;124;0;A1;Verb
(some)one;einer;English;125;0;A1;Pronoun
very;sehr;English;126;0;A1;Adverb
times;mal;English;127;0;B2;Conjunction
time;Mal;English;128;0;A1;Noun
mark;Mal;English;129;0;A2;Noun
to let;lassen;English;130;0;A1;Verb
to allow;lassen;English;131;0;A1;Verb
to have something done;lassen;English;132;0;A1;Verb
new;neu;English;133;0;A1;Adjective
to stand;stehen;English;134;0;A1;Verb
our;unser;English;135;0;A1;Pronoun
every;jede;English;136;0;A1;Pronoun
under;unter;English;137;0;A1;Preposition
human being;Mensch;English;138;0;A1;Noun
him;ihm;English;139;0;A1;Pronoun
anyway;denn;English;140;0;A2;Particle
example;Beispiel;English;141;0;A1;Noun
first;erste;English;142;0;A1;Adjective
long;lang;English;143;0;A1;Adjective
for a long time;lang;English;144;0;A1;Adverb
to live;leben;English;145;0;A1;Verb
woman;Frau;English;146;0;A1;Noun
wife;Frau;English;147;0;A1;Noun
Mrs.;Frau;English;148;0;A1;Noun
something;etwas;English;149;0;A1;Pronoun
some;etwas;English;150;0;A1;Pronoun
a little;etwas;English;151;0;A1;Pronoun
even;selbst;English;152;0;A2;Particle
few;wenig;English;153;0;A2;Adjective
little;wenige;English;154;0;A1;Pronoun
to find;finden;English;155;0;A1;Verb
against;gegen;English;156;0;A2;Preposition
between;zwischen;English;157;0;A1;Preposition
three;drei;English;158;0;A1;Number
to lie;liegen;English;159;0;A1;Verb
where;wo;English;160;0;A1;Pronoun
nothing;nichts;English;161;0;A1;Pronoun
small;klein;English;162;0;A1;Adjective
day;Tag;English;163;0;A1;Noun
German;deutsch;English;164;0;A1;Adjective
to stay;bleiben;English;165;0;A1;Verb
to remain;bleiben;English;166;0;A1;Verb
but (on the contrary);sondern;English;167;0;A1;Conjunction
today;heute;English;168;0;A1;Adverb
both;beide;English;169;0;A1;Pronoun
tall;hoch;English;170;0;A1;Adjective
high;hoch;English;171;0;A1;Adjective
with it;damit;English;172;0;A1;Pronoun
without;ohne;English;173;0;A2;Conjunction
man;Mann;English;174;0;A1;Noun
which;welche;English;175;0;A1;Pronoun
once;einmal;English;176;0;A1;Adverb
to be called;heißen;English;177;0;A1;Verb
whether;ob;English;178;0;B1;Conjunction
to think;denken;English;179;0;A1;Verb
with (somebody);dabei;English;180;0;A1;Pronoun
since;seit;English;181;0;A2;Preposition
simple;einfach;English;182;0;A2;Adjective
easy;einfach;English;183;0;A1;Adjective
simply;einfach;English;184;0;A2;Particle
not until;erst;English;185;0;A1;Adverb
child;Kind;English;186;0;A1;Noun
country;Land;English;187;0;A2;Noun
land;Land;English;188;0;A2;Noun
state;Land;English;189;0;A2;Noun
to place;stellen;English;190;0;A1;Verb
to set;stellen;English;191;0;A1;Verb
to put;stellen;English;192;0;A1;Verb
to show;zeigen;English;193;0;A1;Verb
natural;natürlich;English;194;0;A2;Adjective
naturally;natürlich;English;195;0;B1;Adverb
old;alt;English;196;0;A1;Adjective
over there;dort drüben;English;197;0;A1;Adverb
Germany;Deutschland;English;198;0;A1;Noun
same;gleich;English;199;0;A1;Adjective
right away;gleich;English;200;0;A1;Adjective
just;gleich;English;201;0;A1;Adjective
to take;nehmen;English;202;0;A1;Verb
to be allowed to;dürfen;English;203;0;A1;Verb
important;wichtig;English;204;0;A1;Adjective
perhaps;vielleicht;English;205;0;A2;Adverb
maybe;vielleicht;English;206;0;A1;Adverb
to hear;hören;English;207;0;A1;Verb
to listen (to);hören;English;208;0;A1;Verb
house;Haus;English;209;0;A1;Noun
no;nein;English;210;0;A1;Particle
whoever;wer;English;211;0;B1;Pronoun
in addition;dazu;English;212;0;A1;Pronoun
to that;dazu;English;213;0;A1;Pronoun
for that;dazu;English;214;0;A1;Pronoun
of that;dazu;English;215;0;A1;Pronoun
furthermore;dazu;English;216;0;B1;Pronoun
actual;eigentlich;English;217;0;B2;Adjective
real;eigentlich;English;218;0;A1;Adjective
actually;eigentlich;English;219;0;A2;Adverb
last;letzte;English;220;0;A2;Adjective
to ask;fragen;English;221;0;A1;Verb
Mr.;Herr;English;222;0;A1;Noun
to hold;halten;English;223;0;A1;Verb
to stop;halten;English;224;0;A1;Verb
to believe;glauben;English;225;0;A1;Verb
question;Frage;English;226;0;A1;Noun
to be valid;gelten;English;227;0;A1;Verb
straight;gerade;English;228;0;A1;Adjective
just now;gerade;English;229;0;A1;Adverb
right now;gerade;English;230;0;A1;Adverb
to follow;folgen;English;231;0;A1;Verb
to speak;sprechen;English;232;0;A1;Verb
to lead;führen;English;233;0;A1;Verb
to bring;bringen;English;234;0;A1;Verb
world;Welt;English;235;0;A1;Noun
at all;gar;English;236;0;A1;Adverb
own;eigen;English;237;0;A1;Adjective
exact;genau;English;238;0;B1;Adjective
to like;mögen;English;239;0;A1;Verb
late;spät;English;240;0;A1;Adverb
possible;möglich;English;241;0;A2;Adjective
as ... as possible;so ... wie möglich;English;242;0;A1;Adverb
if possible;so ... wie möglich;English;243;0;A1;Adverb
percent;Prozent;English;244;0;B1;Noun
while;während;English;245;0;A2;Conjunction
whereas;während;English;246;0;B2;Conjunction
during;während;English;247;0;A2;Preposition
a few;einige;English;248;0;A1;Pronoun
for it;dafür;English;249;0;A1;Pronoun
short;kurz;English;250;0;A1;Adjective
correct;richtig;English;251;0;A1;Adjective
right;richtig;English;252;0;A1;Adjective
strong;stark;English;253;0;A1;Adjective
to need;brauchen;English;254;0;A1;Verb
hand;Hand;English;255;0;A1;Noun
approximately;etwa;English;256;0;B1;Adverb
(expressing surprise);etwa;English;257;0;A1;Particle
further;weitere;English;258;0;A2;Adjective
additional;weitere;English;259;0;A2;Adjective
end;Ende;English;260;0;A1;Noun
to write;schreiben;English;261;0;A1;Verb
never;nie;English;262;0;A1;Adverb
case;Fall;English;263;0;A1;Noun
fall;Fall;English;264;0;A2;Noun
beautiful;schön;English;265;0;A1;Adjective
pleasant;schön;English;266;0;A2;Adjective
nice;schön;English;267;0;A1;Adjective
really;wirklich;English;268;0;A1;Adverb
whom;denen (pl, Dativ);English;269;0;A2;Pronoun
to name;nennen;English;270;0;A1;Verb
to call;nennen;English;271;0;A1;Verb
why;warum;English;272;0;A1;Adverb
to move;ziehen;English;273;0;A1;Verb
to pull;ziehen;English;274;0;A1;Verb
word;Wort;English;275;0;A1;Noun
on it;darauf;English;276;0;A1;Pronoun
to it;darauf;English;277;0;A1;Pronoun
exactly;eben;English;278;0;A2;Particle
side;Seite;English;279;0;A1;Noun
page;Seite;English;280;0;A1;Noun
part;Teil;English;281;0;A2;Noun
young;jung;English;282;0;A1;Adjective
four;vier;English;283;0;A1;Number
better;besser;English;284;0;A1;Adjective
almost;fast;English;285;0;A1;Adverb
quick;schnell;English;286;0;A2;Adjective
fast;schnell;English;287;0;A1;Adjective
city;Stadt;English;288;0;A1;Noun
town;Stadt;English;289;0;A1;Noun
to play;spielen;English;290;0;A1;Verb
admittedly;zwar;English;291;0;B2;Adverb
although;zwar ..., aber;English;292;0;A2;Adverb
namely;und zwar;English;293;0;A1;Adverb
euro (unit of currency);Euro;English;294;0;A1;Noun
work;Arbeit;English;295;0;A1;Noun
million;Million (Mio.);English;296;0;A2;Noun
problem;Problem;English;297;0;A1;Noun
to understand;verstehen;English;298;0;A1;Verb
to receive;bekommen;English;299;0;A1;Verb
to have an opinion;meinen;English;300;0;A1;Verb
about it;davon;English;301;0;A1;Pronoun
from it;davon;English;302;0;A1;Pronoun
thereof;davon;English;303;0;A1;Pronoun
to drive;fahren;English;304;0;A1;Verb
to ride;fahren;English;305;0;A1;Verb
yourself;dich;English;306;0;A1;Pronoun
mother;Mutter;English;307;0;A1;Noun
week;Woche;English;308;0;A1;Noun
path;Weg;English;309;0;A2;Noun
way;Weg;English;310;0;A1;Noun
eye;Auge;English;311;0;A1;Noun
often;oft;English;312;0;A1;Adverb
people;Leute (pl);English;313;0;A1;Noun
though;allerdings;English;314;0;A2;Adverb
indeed;allerdings;English;315;0;A2;Adverb
certainly;allerdings;English;316;0;A2;Adverb
in fact;sogar;English;317;0;A1;Adverb
to sit down;setzen;English;318;0;A1;Verb
therefore;deshalb;English;319;0;A2;Adverb
far;weit;English;320;0;A2;Adverb
widely;weit;English;321;0;A2;Adverb
to sit;sitzen;English;322;0;A1;Verb
father;Vater;English;323;0;A1;Noun
to work;arbeiten;English;324;0;A1;Verb
money;Geld;English;325;0;A1;Noun
company;Unternehmen;English;326;0;A2;Noun
enterprise;Unternehmen;English;327;0;B2;Noun
next;nächste;English;328;0;A2;Adjective
to explain;erklären;English;329;0;A1;Verb
clear;klar;English;330;0;A2;Adjective
doctor;Doktor;English;331;0;A1;Noun
couple;Paar;English;332;0;A2;Noun
pair;Paar;English;333;0;A1;Noun
to be fine (with);recht;English;334;0;A1;Adjective
(all) right;recht;English;335;0;A1;Adjective
be fine (with);recht;English;336;0;A1;Adjective
law;Recht;English;337;0;A2;Noun
rather;recht;English;338;0;A2;Particle
because of;wegen;English;339;0;B1;Preposition
water;Wasser;English;340;0;A1;Noun
to pass (an exam);bestehen;English;341;0;A1;Verb
to exist;bestehen;English;342;0;A1;Verb
to insist;bestehen;English;343;0;A1;Verb
to try;versuchen;English;344;0;A1;Verb
to attempt;versuchen;English;345;0;A1;Verb
point;Punkt;English;346;0;A1;Noun
period;Punkt;English;347;0;A1;Noun
dot;Punkt;English;348;0;B1;Noun
reason;Grund;English;349;0;A1;Noun
basis;Grund;English;350;0;B1;Noun
head;Kopf;English;351;0;A1;Noun
to begin;beginnen;English;352;0;A1;Verb
to run;laufen;English;353;0;A1;Verb
picture;Bild;English;354;0;A1;Noun
different;verschieden;English;355;0;A1;Adjective
diverse;verschieden;English;356;0;B1;Adjective
name;Name;English;357;0;A1;Noun
task;Aufgabe;English;358;0;A2;Noun
assignment;Aufgabe;English;359;0;B1;Noun
job;Aufgabe;English;360;0;A1;Noun
heavy;schwer;English;361;0;A1;Adjective
difficult;schwer;English;362;0;A1;Adjective
to correspond;entsprechen;English;363;0;A1;Verb
to meet;treffen;English;364;0;A1;Verb
kind;Art;English;365;0;A1;Noun
type;Art;English;366;0;A1;Noun
well;wohl;English;367;0;A1;Adverb
probably;wohl;English;368;0;A2;Particle
story;Geschichte;English;369;0;A1;Noun
history;Geschichte;English;370;0;A1;Noun
to arise;entstehen;English;371;0;A1;Verb
to originate;entstehen;English;372;0;A1;Verb
to develop;entstehen;English;373;0;A1;Verb
secure;sicher;English;374;0;B1;Adjective
safe;sicher;English;375;0;A2;Adjective
certain;sicher;English;376;0;A2;Adjective
next to;neben;English;377;0;A2;Preposition
beside;neben;English;378;0;A1;Preposition
alone;allein;English;379;0;A1;Adverb
illustration;Abbildung (Abb.);English;380;0;B2;Noun
behind;hinter;English;381;0;A1;Preposition
in back of;hinter;English;382;0;A1;Preposition
particularly;besonders;English;383;0;B1;Adverb
to carry;tragen;English;384;0;A1;Verb
to wear;tragen;English;385;0;A1;Verb
hardly;kaum;English;386;0;A2;Adverb
friend;Freund;English;387;0;A1;Noun
five;fünf;English;388;0;A1;Number
to shine;scheinen;English;389;0;A1;Verb
to seem;scheinen;English;390;0;A1;Verb
to appear;scheinen;English;391;0;A1;Verb
hour;Stunde;English;392;0;A1;Noun
to look;aussehen;English;393;0;A1;Verb
(with a verb) love to;gern;English;394;0;A1;Adverb
special;bestimmt;English;395;0;A1;Adjective
as well as;sowie;English;396;0;A1;Conjunction
as soon as;sowie;English;397;0;A1;Conjunction
plus;sowie;English;398;0;A2;Conjunction
professor;Professor;English;399;0;B1;Noun
above it;darüber;English;400;0;A1;Pronoun
whose;deren;English;401;0;A1;Pronoun
to manage;schaffen;English;402;0;A1;Verb
to create;schaffen;English;403;0;A1;Verb
back then;damals;English;404;0;A1;Pronoun
to learn;lernen;English;405;0;A1;Verb
free;frei;English;406;0;A1;Adjective
worth;wert;English;407;0;B1;Adjective
value;Wert;English;408;0;A2;Noun
or rather;beziehungsweise (bzw.);English;409;0;A1;Conjunction
respectively;beziehungsweise (bzw.);English;410;0;A1;Conjunction
to search;suchen;English;411;0;A1;Verb
to look for;suchen;English;412;0;A1;Verb
Europe;Europa;English;413;0;A1;Noun
common;gemeinsam;English;414;0;A2;Adjective
round;rund;English;415;0;A2;Adjective
number;Zahl;English;416;0;A1;Noun
topic;Thema;English;417;0;A1;Noun
subject;Thema;English;418;0;A1;Noun
theme;Thema;English;419;0;B2;Noun
to deal;handeln;English;420;0;A1;Verb
trade;handeln;English;421;0;A2;Verb
book;Buch;English;422;0;A1;Noun
differently;anders;English;423;0;A2;Adverb
political;politisch;English;424;0;A2;Adjective
to read;lesen;English;425;0;A1;Verb
view;Blick;English;426;0;A2;Noun
look;Blick;English;427;0;A1;Noun
glance;Blick;English;428;0;B1;Noun
shape;Form;English;429;0;A2;Noun
form;Form;English;430;0;A1;Noun
single;einzeln;English;431;0;A2;Adjective
separately;einzeln;English;432;0;B2;Adjective
individual;einzeln;English;433;0;B1;Adjective
to achieve;erreichen;English;434;0;A1;Verb
to reach;erreichen;English;435;0;A1;Verb
to pass (time);vergehen;English;436;0;A1;Verb
light;leicht;English;437;0;A1;Adjective
each;je;English;438;0;A1;Adverb
ever;je;English;439;0;A2;Adverb
the more ..., the;je ..., desto;English;440;0;A1;Conjunction
to lose;verlieren;English;441;0;A1;Verb
best;beste;English;442;0;A1;Adjective
to form;bilden;English;443;0;A1;Verb
to educate;bilden;English;444;0;A1;Verb
month;Monat;English;445;0;A1;Noun
solution;Lösung;English;446;0;A2;Noun
thing;Sache;English;447;0;A1;Noun
famous;bekannt;English;448;0;A1;Adjective
well-known;bekannt;English;449;0;A2;Adjective
goal;Ziel;English;450;0;A1;Noun
destination;Ziel;English;451;0;B1;Noun
to climb;steigen;English;452;0;A1;Verb
to increase;steigen;English;453;0;A1;Verb
sooner;eher;English;454;0;A1;Adverb
earlier;eher;English;455;0;A1;Adverb
more likely;eher;English;456;0;A1;Adverb
to eat;essen;English;457;0;A1;Verb
minute;Minute;English;458;0;A1;Noun
at night;nachts;English;459;0;A1;Adverb
nights;nachts;English;460;0;A1;Adverb
night;Nacht;English;461;0;A1;Noun
place;Platz;English;462;0;A1;Noun
square;Platz;English;463;0;A2;Noun
room;Platz;English;464;0;A1;Noun
bad;schlecht;English;465;0;A1;Adjective
game;Spiel;English;466;0;A1;Noun
match;Spiel;English;467;0;A1;Noun
family;Familie;English;468;0;A1;Noun
someone;jemand;English;469;0;A1;Pronoun
somebody;jemand;English;470;0;A2;Pronoun
to fall;fallen;English;471;0;A1;Verb
ten;zehn;English;472;0;A1;Number
price;Preis;English;473;0;A1;Noun
prize;Preis;English;474;0;B1;Noun
European;europäisch;English;475;0;A1;Adjective
otherwise;sonst;English;476;0;B1;Adverb
to help;helfen;English;477;0;A1;Verb
area;Bereich;English;478;0;A2;Noun
region;Bereich;English;479;0;B1;Noun
location;Ort;English;480;0;B1;Noun
in the evening;abends;English;481;0;A1;Adverb
evening;Abend;English;482;0;A1;Noun
face;Gesicht;English;483;0;A1;Noun
development;Entwicklung;English;484;0;B1;Noun
clock;Uhr;English;485;0;A1;Noun
watch;Uhr;English;486;0;A1;Noun
o’clock;Uhr;English;487;0;A1;Noun
several;mehrere;English;488;0;A2;Pronoun
multiple;mehrere;English;489;0;B2;Pronoun
various;mehrere;English;490;0;B1;Pronoun
to close;schließen;English;491;0;A1;Verb
eventually;schließlich;English;492;0;B1;Adverb
finally;schließlich;English;493;0;A2;Adverb
to lay;legen;English;494;0;A1;Verb
direct;direkt;English;495;0;A2;Adjective
from there;daher;English;496;0;A1;Pronoun
hence;daher;English;497;0;A1;Pronoun
open;offen;English;498;0;A1;Adjective
to recognize;erkennen;English;499;0;A1;Verb
to admit;erkennen;English;500;0;A1;Verb
person;Person;English;501;0;A1;Noun
moment;Moment;English;502;0;A1;Noun
school;Schule;English;503;0;A1;Noun
in it;darin;English;504;0;A1;Pronoun
in there;darin;English;505;0;A1;Pronoun
inside;darin;English;506;0;A1;Pronoun
car;Auto;English;507;0;A1;Noun
automobile;Auto;English;508;0;A1;Noun
nobody;niemand;English;509;0;A2;Pronoun
no one;niemand;English;510;0;A2;Pronoun
society;Gesellschaft;English;511;0;A2;Noun
to wait;warten;English;512;0;A1;Verb
to introduce;vorstellen;English;513;0;A1;Verb
to imagine;vorstellen;English;514;0;A1;Verb
early;früh;English;515;0;A1;Adjective
to step;treten;English;516;0;A1;Verb
to talk;reden;English;517;0;A1;Verb
group;Gruppe;English;518;0;A1;Noun
to win;gewinnen;English;519;0;A1;Verb
to gain;gewinnen;English;520;0;A1;Verb
at first;zunächst;English;521;0;A1;Adverb
for now;zunächst;English;522;0;A1;Adverb
so that;damit;English;523;0;A1;Conjunction
door;Tür;English;524;0;A1;Noun
step;Schritt;English;525;0;A1;Noun
most;meiste;English;526;0;A1;Adjective
possibility;Möglichkeit;English;527;0;B1;Noun
chance;Möglichkeit;English;528;0;A2;Noun
meaning;Sinn;English;529;0;A2;Noun
sense;Sinn;English;530;0;A2;Noun
to happen;passieren;English;531;0;A1;Verb
to take place;passieren;English;532;0;A1;Verb
sometimes;manchmal;English;533;0;B1;Adverb
comparison;Vergleich;English;534;0;B1;Noun
system;System;English;535;0;A2;Noun
role;Rolle;English;536;0;A1;Noun
roll;Rolle;English;537;0;A2;Noun
result;Ergebnis;English;538;0;A1;Noun
to compare;vergleichen;English;539;0;A1;Verb
full;voll;English;540;0;A1;Adjective
to expect;erwarten;English;541;0;A1;Verb
street;Straße;English;542;0;A1;Noun
fear;Angst;English;543;0;A2;Noun
general;allgemein;English;544;0;B1;Adjective
to feel;fühlen;English;545;0;A1;Verb
to remind;erinnern;English;546;0;A1;Verb
oh;oh;English;547;0;A1;Particle
aw;oh;English;548;0;A1;Particle
to mean;bedeuten;English;549;0;A1;Verb
voice;Stimme;English;550;0;A2;Noun
vote;Stimme;English;551;0;A1;Noun
reaction;Reaktion;English;552;0;B2;Noun
to take effect;wirken;English;553;0;A1;Verb
to have an effect;wirken;English;554;0;A1;Verb
to present;darstellen;English;555;0;A1;Verb
to depict;darstellen;English;556;0;A1;Verb
to portray;darstellen;English;557;0;A1;Verb
space;Raum;English;558;0;A2;Noun
parents;Eltern (pl);English;559;0;A1;Noun
to describe;bezeichnen;English;560;0;A1;Verb
to refer to;bezeichnen;English;561;0;A1;Verb
to consider;bezeichnen;English;562;0;A1;Verb
function;Funktion;English;563;0;A2;Noun
frequent;häufig;English;564;0;B1;Adjective
USA;USA (Vereinigte Staaten von Amerika);English;565;0;A1;Noun
United States of America;USA (Vereinigte Staaten von Amerika);English;566;0;A1;Noun
refugee;Flüchtling;English;567;0;B2;Noun
in the past;früher;English;568;0;A1;Adverb
pro;Pro;English;569;0;A2;Noun
per;pro;English;570;0;B1;Preposition
to produce;ergeben;English;571;0;A1;Verb
to result in;ergeben;English;572;0;A1;Verb
to decide;entscheiden;English;573;0;A1;Verb
university;Universität;English;574;0;A2;Noun
to concern;betreffen;English;575;0;A1;Verb
to affect;betreffen;English;576;0;A1;Verb
up there;oben;English;577;0;A1;Adverb
direction;Richtung;English;578;0;A2;Noun
to determine;bestimmen;English;579;0;A1;Verb
to be missing;fehlen;English;580;0;A1;Verb
to lack;fehlen;English;581;0;A1;Verb
to be absent;fehlen;English;582;0;A1;Verb
language;Sprache;English;583;0;A1;Noun
product;Produkt;English;584;0;A2;Noun
situation;Situation;English;585;0;A2;Noun
besides;außerdem;English;586;0;A2;Adverb
you see;nämlich;English;587;0;A1;Particle
international;international;English;588;0;A2;Adjective
beginning;Anfang;English;589;0;A2;Noun
six;sechs;English;590;0;A1;Number
to use;nutzen;English;591;0;A1;Verb
social;sozial;English;592;0;A1;Adjective
consequences;Folge;English;593;0;A1;Noun
sentence;Satz;English;594;0;A1;Noun
many a;manche;English;595;0;A1;Pronoun
connection;Verbindung;English;596;0;B1;Noun
link;Verbindung;English;597;0;B1;Noun
similar;ähnlich;English;598;0;A2;Adjective
rule;Regel;English;599;0;A1;Noun
opposite;gegenüber;English;600;0;A2;Preposition
colleague;Kollege;English;601;0;B2;Noun
until now;bisher;English;602;0;A1;Adverb
up to now;bisher;English;603;0;A1;Adverb
deep;tief;English;604;0;A2;Adjective
half;halb;English;605;0;A1;Adjective
to laugh;lachen;English;606;0;A1;Verb
likewise;ebenfalls;English;607;0;B2;Adverb
as well;ebenfalls;English;608;0;A1;Adverb
immediately;sofort;English;609;0;B1;Adverb
border;Grenze;English;610;0;B1;Noun
frontier;Grenze;English;611;0;B2;Noun
to change;ändern;English;612;0;A1;Verb
decision;Entscheidung;English;613;0;B1;Noun
to leave;verlassen;English;614;0;A1;Verb
idea;Idee;English;615;0;A1;Noun
to connect;verbinden;English;616;0;A1;Verb
to unite;verbinden;English;617;0;A1;Verb
to link;verbinden;English;618;0;A1;Verb
billion;Milliarde (Mrd.);English;619;0;B2;Noun
at last;endlich;English;620;0;A1;Adverb
energy;Energie;English;621;0;B2;Noun
suddenly;plötzlich;English;622;0;B1;Adverb
afterwards;danach;English;623;0;B1;Pronoun
after it;danach;English;624;0;A1;Pronoun
strength;Kraft;English;625;0;A2;Noun
power;Kraft;English;626;0;A2;Noun
to belong;gehören;English;627;0;A1;Verb
to insert;einsetzen;English;628;0;A1;Verb
to put in;einsetzen;English;629;0;A1;Verb
feeling;Gefühl;English;630;0;A1;Noun
nevertheless;trotzdem;English;631;0;B1;Adverb
information;Information;English;632;0;A1;Noun
as a result;dadurch;English;633;0;A1;Pronoun
through it;dadurch;English;634;0;A1;Pronoun
as a consequence;dadurch;English;635;0;A1;Pronoun
against it;dagegen;English;636;0;A1;Pronoun
on the other hand;dagegen;English;637;0;A1;Pronoun
manner;Weise;English;638;0;A2;Noun
future;Zukunft;English;639;0;A1;Noun
to grow;wachsen;English;640;0;A1;Verb
please;bitte;English;641;0;A1;Adverb
white;weiß;English;642;0;A1;Adjective
text;Text;English;643;0;A2;Noun
black;schwarz;English;644;0;A1;Adjective
to die;sterben;English;645;0;A1;Verb
market;Markt;English;646;0;A2;Noun
red;rot;English;647;0;A1;Adjective
meter;Meter (m);English;648;0;A2;Noun
near(by);nah;English;649;0;A1;Adjective
close;nah;English;650;0;A1;Adjective
close to;nahe;English;651;0;A1;Preposition
near;nahe;English;652;0;A1;Preposition
help;Hilfe;English;653;0;A1;Noun
chapter;Kapitel;English;654;0;A2;Noun
to go out;ausgehen;English;655;0;A1;Verb
to assume;ausgehen;English;656;0;A1;Verb
significance;Bedeutung;English;657;0;B1;Noun
to look at;betrachten;English;658;0;A1;Verb
chemistry;Chemie;English;659;0;B1;Noun
air;Luft;English;660;0;A2;Noun
body;Körper;English;661;0;A1;Noun
structure;Struktur;English;662;0;A2;Noun
to be correct;stimmen;English;663;0;A1;Verb
to tune;stimmen;English;664;0;A1;Verb
to vote;stimmen;English;665;0;A1;Verb
to request;bitten;English;666;0;A1;Verb
